"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"1795"	"47064"	"g47063"	"237813_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.38590886991132"	"0.706391978493802"
"1796"	"47108"	"g47107"	"237857_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.361791418033119"	"0.706391978493802"
"1797"	"47720"	"g47719"	"238469_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.322081171929394"	"0.706391978493802"
"1798"	"47957"	"g47956"	"238706_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.338297711767078"	"0.706391978493802"
"1799"	"48026"	"g48025"	"238775_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.335798309386201"	"0.706391978493802"
"1800"	"48321"	"g48320"	"239070_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.508327593795403"	"0.706391978493802"
"1801"	"48425"	"g48424"	"239174_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.364377802191285"	"0.706391978493802"
"1802"	"48720"	"g48719"	"239469_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.231808696278129"	"0.706391978493802"
"1803"	"48967"	"g48966"	"239716_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.432246663590142"	"0.706391978493802"
"1804"	"49082"	"g49081"	"239831_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.503163928807298"	"0.706391978493802"
"1805"	"50090"	"g50089"	"240839_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.489040571994659"	"0.706391978493802"
"1806"	"50323"	"g50322"	"241072_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.280229461818689"	"0.706391978493802"
"1807"	"50552"	"g50551"	"241301_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.239755992644475"	"0.706391978493802"
"1808"	"50578"	"g50577"	"241327_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.307280147262842"	"0.706391978493802"
"1809"	"50636"	"g50635"	"241385_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.528900661839256"	"0.706391978493802"
"1810"	"50699"	"g50698"	"241448_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.269039847206814"	"0.706391978493802"
"1811"	"51013"	"g51012"	"241762_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.313691991952795"	"0.706391978493802"
"1812"	"51037"	"g51036"	"241786_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.345074155624102"	"0.706391978493802"
"1813"	"51177"	"g51176"	"241926_s_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.188445874240663"	"0.706391978493802"
"1814"	"51180"	"g51179"	"241929_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.391821753347971"	"0.706391978493802"
"1815"	"51333"	"g51332"	"242082_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.533028915455562"	"0.706391978493802"
"1816"	"51548"	"g51547"	"242297_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.367120048047771"	"0.706391978493802"
"1817"	"51571"	"g51570"	"242320_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.438862394480832"	"0.706391978493802"
"1818"	"51951"	"g51950"	"242700_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.159637465898779"	"0.706391978493802"
"1819"	"52437"	"g52436"	"243186_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.363368427652019"	"0.706391978493802"
"1820"	"52891"	"g52890"	"243640_x_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.319916391524512"	"0.706391978493802"
"1821"	"52963"	"g52962"	"243712_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.350701437729738"	"0.706391978493802"
"1822"	"52975"	"g52974"	"243724_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.448820283696719"	"0.706391978493802"
"1823"	"53473"	"g53472"	"244221_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.464277682171555"	"0.706391978493802"
"1824"	"53695"	"g53694"	"244443_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.430251915512495"	"0.706391978493802"
"1825"	"54086"	"g54085"	"244834_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.466344676213717"	"0.706391978493802"
"1826"	"54196"	"g54195"	"33850_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.530153136904948"	"0.706391978493802"
"1827"	"54256"	"g54255"	"36907_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.422413000029953"	"0.706391978493802"
"1828"	"54617"	"g54616"	"AFFX-BioB-M_at"	"-1.58144286601241"	"-51"	"32.2490309931942"	"0.34812238573705"	"0.706391978493802"
"1829"	"150"	"g149"	"1552468_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.29040653286499"	"0.706391978493802"
"1830"	"226"	"g225"	"1552576_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.528996047968138"	"0.706391978493802"
"1831"	"405"	"g404"	"1552819_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.466027485341443"	"0.706391978493802"
"1832"	"955"	"g954"	"1553560_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.35486417753297"	"0.706391978493802"
"1833"	"1003"	"g1002"	"1553626_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.257100567275707"	"0.706391978493802"
"1834"	"1810"	"g1809"	"1554762_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.341297371462339"	"0.706391978493802"
"1835"	"2198"	"g2197"	"1555271_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.295812262984951"	"0.706391978493802"
"1836"	"2456"	"g2455"	"1555620_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.515668593312227"	"0.706391978493802"
"1837"	"2543"	"g2542"	"1555748_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.350763471710883"	"0.706391978493802"
"1838"	"2669"	"g2668"	"1555913_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.533995963542606"	"0.706391978493802"
"1839"	"3004"	"g3003"	"1556427_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.427896748323948"	"0.706391978493802"
"1840"	"3251"	"g3250"	"1556813_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.245827346774219"	"0.706391978493802"
"1841"	"3801"	"g3800"	"1557666_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.52706895181163"	"0.706391978493802"
"1842"	"4068"	"g4067"	"1558135_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.349088781218412"	"0.706391978493802"
"1843"	"4211"	"g4210"	"1558438_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.562840703467737"	"0.706391978493802"
"1844"	"4272"	"g4271"	"1558553_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.415765811835239"	"0.706391978493802"
"1845"	"4767"	"g4766"	"1559402_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.231890828058628"	"0.706391978493802"
"1846"	"5234"	"g5233"	"1560214_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.318639225637091"	"0.706391978493802"
"1847"	"5493"	"g5492"	"1560694_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.521144492689845"	"0.706391978493802"
"1848"	"5604"	"g5603"	"1560869_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.335634082927329"	"0.706391978493802"
"1849"	"5620"	"g5619"	"1560891_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.315593293530947"	"0.706391978493802"
"1850"	"5906"	"g5905"	"1561293_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.412838980682776"	"0.706391978493802"
"1851"	"6954"	"g6953"	"1562984_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.44559186755134"	"0.706391978493802"
"1852"	"7248"	"g7247"	"1563523_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.585879501020393"	"0.706391978493802"
"1853"	"7276"	"g7275"	"1563584_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.362817038594624"	"0.706391978493802"
"1854"	"7343"	"g7342"	"1563744_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.351012624898878"	"0.706391978493802"
"1855"	"7501"	"g7500"	"1564158_a_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.219541791668748"	"0.706391978493802"
"1856"	"7671"	"g7670"	"1564552_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.351093470535038"	"0.706391978493802"
"1857"	"7721"	"g7720"	"1564701_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.423193413998252"	"0.706391978493802"
"1858"	"7748"	"g7747"	"1564784_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.288858524491118"	"0.706391978493802"
"1859"	"8197"	"g8196"	"1566194_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.203842602746176"	"0.706391978493802"
"1860"	"8279"	"g8278"	"1566456_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.316908837660051"	"0.706391978493802"
"1861"	"8516"	"g8515"	"1566932_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.314999589402077"	"0.706391978493802"
"1862"	"8521"	"g8520"	"1566947_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.421266520583557"	"0.706391978493802"
"1863"	"9274"	"g9273"	"1569521_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.483930415460799"	"0.706391978493802"
"1864"	"9863"	"g9862"	"1570479_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.263952721606243"	"0.706391978493802"
"1865"	"9869"	"g9868"	"1570488_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.315180249697598"	"0.706391978493802"
"1866"	"10253"	"g10252"	"200803_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.569204210427949"	"0.706391978493802"
"1867"	"10749"	"g10748"	"201299_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.499892956721688"	"0.706391978493802"
"1868"	"10854"	"g10853"	"201404_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.43856070245687"	"0.706391978493802"
"1869"	"11413"	"g11412"	"201963_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.425971073790816"	"0.706391978493802"
"1870"	"11757"	"g11756"	"202307_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.29175063699052"	"0.706391978493802"
"1871"	"11826"	"g11825"	"202376_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.208297383513179"	"0.706391978493802"
"1872"	"11914"	"g11913"	"202464_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.374519449873136"	"0.706391978493802"
"1873"	"11956"	"g11955"	"202506_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.408100371870006"	"0.706391978493802"
"1874"	"12146"	"g12145"	"202696_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.594914869666558"	"0.706391978493802"
"1875"	"12158"	"g12157"	"202708_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.572523622966912"	"0.706391978493802"
"1876"	"12426"	"g12425"	"202975_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.435716512383791"	"0.706391978493802"
"1877"	"12461"	"g12460"	"203010_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.40221960478501"	"0.706391978493802"
"1878"	"12488"	"g12487"	"203037_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.558836857479788"	"0.706391978493802"
"1879"	"12534"	"g12533"	"203083_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.46298287437689"	"0.706391978493802"
"1880"	"13066"	"g13065"	"203617_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.505239355853238"	"0.706391978493802"
"1881"	"13183"	"g13182"	"203734_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.597574966520624"	"0.706391978493802"
"1882"	"13282"	"g13281"	"203833_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.566172892621938"	"0.706391978493802"
"1883"	"13509"	"g13508"	"204060_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.454365795153014"	"0.706391978493802"
"1884"	"13646"	"g13645"	"204197_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.452961517454035"	"0.706391978493802"
"1885"	"14075"	"g14074"	"204626_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.338706852001061"	"0.706391978493802"
"1886"	"14560"	"g14559"	"205111_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.482646407609261"	"0.706391978493802"
"1887"	"14735"	"g14734"	"205286_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.227628169325858"	"0.706391978493802"
"1888"	"14737"	"g14736"	"205288_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.231112026974793"	"0.706391978493802"
"1889"	"15320"	"g15319"	"205871_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.454810209389439"	"0.706391978493802"
"1890"	"15477"	"g15476"	"206028_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.434758039082311"	"0.706391978493802"
"1891"	"15492"	"g15491"	"206044_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.34169895741569"	"0.706391978493802"
"1892"	"15535"	"g15534"	"206087_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.60883349538223"	"0.706391978493802"
"1893"	"16033"	"g16032"	"206585_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.347282082005899"	"0.706391978493802"
"1894"	"16213"	"g16212"	"206765_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.329997700336553"	"0.706391978493802"
"1895"	"16943"	"g16942"	"207499_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.267863270473589"	"0.706391978493802"
"1896"	"17143"	"g17142"	"207700_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.532549195305078"	"0.706391978493802"
"1897"	"17469"	"g17468"	"208038_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.363870921918878"	"0.706391978493802"
"1898"	"17848"	"g17847"	"208427_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.290087060029035"	"0.706391978493802"
"1899"	"17969"	"g17968"	"208549_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.574400556972659"	"0.706391978493802"
"1900"	"18294"	"g18293"	"208877_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.504308024410117"	"0.706391978493802"
"1901"	"18374"	"g18373"	"208957_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.602774761338299"	"0.706391978493802"
"1902"	"18476"	"g18475"	"209060_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.419210415332286"	"0.706391978493802"
"1903"	"18492"	"g18491"	"209076_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.655741338136844"	"0.706391978493802"
"1904"	"19329"	"g19328"	"209921_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.370792887869358"	"0.706391978493802"
"1905"	"19578"	"g19577"	"210172_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.60551690493892"	"0.706391978493802"
"1906"	"19784"	"g19783"	"210384_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.313625474126973"	"0.706391978493802"
"1907"	"20027"	"g20026"	"210640_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.26573560295927"	"0.706391978493802"
"1908"	"20145"	"g20144"	"210762_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.564740819311196"	"0.706391978493802"
"1909"	"20158"	"g20157"	"210775_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.46107657669909"	"0.706391978493802"
"1910"	"20953"	"g20952"	"211626_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.282573833274282"	"0.706391978493802"
"1911"	"21229"	"g21228"	"211919_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.383409698064466"	"0.706391978493802"
"1912"	"21276"	"g21275"	"211967_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.278778167094752"	"0.706391978493802"
"1913"	"21288"	"g21287"	"211979_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.653967014206051"	"0.706391978493802"
"1914"	"21652"	"g21651"	"212345_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.555976314653019"	"0.706391978493802"
"1915"	"21653"	"g21652"	"212346_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.433693372670623"	"0.706391978493802"
"1916"	"21777"	"g21776"	"212470_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.565662836763068"	"0.706391978493802"
"1917"	"22323"	"g22322"	"213018_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.366884055964982"	"0.706391978493802"
"1918"	"22511"	"g22510"	"213207_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.384610839643171"	"0.706391978493802"
"1919"	"22513"	"g22512"	"213209_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.577763863554843"	"0.706391978493802"
"1920"	"22904"	"g22903"	"213602_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.330474177127073"	"0.706391978493802"
"1921"	"22946"	"g22945"	"213644_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.613293949138453"	"0.706391978493802"
"1922"	"23208"	"g23207"	"213907_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.391271978476529"	"0.706391978493802"
"1923"	"23557"	"g23556"	"214256_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.305470701731301"	"0.706391978493802"
"1924"	"23653"	"g23652"	"214352_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.525707265586332"	"0.706391978493802"
"1925"	"23675"	"g23674"	"214374_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.428257598271263"	"0.706391978493802"
"1926"	"23746"	"g23745"	"214445_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.274470418462696"	"0.706391978493802"
"1927"	"24396"	"g24395"	"215100_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.566502555579701"	"0.706391978493802"
"1928"	"24546"	"g24545"	"215250_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.400839250862462"	"0.706391978493802"
"1929"	"24681"	"g24680"	"215385_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.511726407923713"	"0.706391978493802"
"1930"	"24897"	"g24896"	"215602_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.488019316393159"	"0.706391978493802"
"1931"	"25563"	"g25562"	"216269_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.364403420772795"	"0.706391978493802"
"1932"	"25871"	"g25870"	"216579_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.496825617260726"	"0.706391978493802"
"1933"	"25962"	"g25961"	"216670_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.393684284679084"	"0.706391978493802"
"1934"	"26401"	"g26400"	"217111_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.347917956795283"	"0.706391978493802"
"1935"	"26444"	"g26443"	"217155_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.246271409820001"	"0.706391978493802"
"1936"	"26645"	"g26644"	"217358_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.482100602278204"	"0.706391978493802"
"1937"	"27065"	"g27064"	"217778_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.363434702986728"	"0.706391978493802"
"1938"	"27394"	"g27393"	"218107_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.623248766392904"	"0.706391978493802"
"1939"	"27409"	"g27408"	"218122_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.535701441298098"	"0.706391978493802"
"1940"	"27552"	"g27551"	"218265_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.577118179323845"	"0.706391978493802"
"1941"	"27555"	"g27554"	"218268_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.626035430094681"	"0.706391978493802"
"1942"	"27591"	"g27590"	"218304_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.219649341230736"	"0.706391978493802"
"1943"	"27879"	"g27878"	"218592_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.646289017498762"	"0.706391978493802"
"1944"	"27905"	"g27904"	"218618_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.493508040177815"	"0.706391978493802"
"1945"	"27914"	"g27913"	"218627_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.349783564485366"	"0.706391978493802"
"1946"	"27930"	"g27929"	"218644_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.52313360580442"	"0.706391978493802"
"1947"	"27999"	"g27998"	"218713_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.602153695607964"	"0.706391978493802"
"1948"	"28100"	"g28099"	"218814_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.326176509187232"	"0.706391978493802"
"1949"	"28112"	"g28111"	"218826_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.310797711426556"	"0.706391978493802"
"1950"	"29075"	"g29074"	"219789_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.280508998401241"	"0.706391978493802"
"1951"	"30110"	"g30109"	"220824_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.36367932721695"	"0.706391978493802"
"1952"	"30331"	"g30330"	"221045_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.421404976926178"	"0.706391978493802"
"1953"	"30416"	"g30415"	"221131_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.397161081177659"	"0.706391978493802"
"1954"	"30587"	"g30586"	"221302_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.322616628610911"	"0.706391978493802"
"1955"	"31673"	"g31672"	"222392_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.616313409689345"	"0.706391978493802"
"1956"	"32012"	"g32011"	"222731_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.47779229214174"	"0.706391978493802"
"1957"	"32402"	"g32401"	"223122_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.268841130766328"	"0.706391978493802"
"1958"	"32458"	"g32457"	"223178_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.561359466150462"	"0.706391978493802"
"1959"	"32470"	"g32469"	"223190_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.622796066383159"	"0.706391978493802"
"1960"	"32968"	"g32967"	"223690_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.391930641083104"	"0.706391978493802"
"1961"	"33080"	"g33079"	"223802_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.409906718779703"	"0.706391978493802"
"1962"	"34026"	"g34025"	"224766_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.616192120171563"	"0.706391978493802"
"1963"	"34169"	"g34168"	"224909_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.490857329981604"	"0.706391978493802"
"1964"	"34268"	"g34267"	"225008_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.526684695278422"	"0.706391978493802"
"1965"	"34545"	"g34544"	"225286_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.310561838139681"	"0.706391978493802"
"1966"	"34895"	"g34894"	"225636_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.575499557361736"	"0.706391978493802"
"1967"	"34903"	"g34902"	"225644_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.465806129184015"	"0.706391978493802"
"1968"	"35117"	"g35116"	"225858_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.483069133190795"	"0.706391978493802"
"1969"	"35280"	"g35279"	"226022_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.416212704123882"	"0.706391978493802"
"1970"	"35451"	"g35450"	"226193_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.506214378594308"	"0.706391978493802"
"1971"	"35466"	"g35465"	"226208_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.495508705604004"	"0.706391978493802"
"1972"	"35865"	"g35864"	"226608_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.393136877992492"	"0.706391978493802"
"1973"	"36238"	"g36237"	"226981_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.646569189741759"	"0.706391978493802"
"1974"	"36350"	"g36349"	"227093_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.64154769077077"	"0.706391978493802"
"1975"	"36611"	"g36610"	"227354_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.314072681446492"	"0.706391978493802"
"1976"	"36711"	"g36710"	"227454_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.609865881701722"	"0.706391978493802"
"1977"	"37056"	"g37055"	"227800_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.336330971967892"	"0.706391978493802"
"1978"	"37147"	"g37146"	"227891_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.303718291231188"	"0.706391978493802"
"1979"	"37294"	"g37293"	"228038_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.470842681623417"	"0.706391978493802"
"1980"	"37344"	"g37343"	"228088_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.536032138301032"	"0.706391978493802"
"1981"	"37464"	"g37463"	"228208_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.521445762490417"	"0.706391978493802"
"1982"	"37727"	"g37726"	"228471_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.442444475359159"	"0.706391978493802"
"1983"	"37819"	"g37818"	"228563_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.130150650779178"	"0.706391978493802"
"1984"	"37913"	"g37912"	"228657_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.514004993095314"	"0.706391978493802"
"1985"	"37956"	"g37955"	"228700_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.474339128491639"	"0.706391978493802"
"1986"	"38478"	"g38477"	"229222_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.444857090771121"	"0.706391978493802"
"1987"	"38583"	"g38582"	"229327_s_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.212147365628791"	"0.706391978493802"
"1988"	"38627"	"g38626"	"229371_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.34352347669445"	"0.706391978493802"
"1989"	"38698"	"g38697"	"229442_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.509819295905521"	"0.706391978493802"
"1990"	"38957"	"g38956"	"229701_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.410019258542764"	"0.706391978493802"
"1991"	"39056"	"g39055"	"229800_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.522583234338653"	"0.706391978493802"
"1992"	"39369"	"g39368"	"230113_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.233706812755423"	"0.706391978493802"
"1993"	"39387"	"g39386"	"230131_x_at"	"-1.55043418236511"	"-50"	"32.2490309931942"	"0.486585702931793"	"0.706391978493802"
